title,web,cite,pdf,abstract
"A Little Too Personal: Effects of Standardization versus Personalization on Job Acquisition, Work Completion, and Revenue for Online Freelancers",https://dl.acm.org/doi/abs/10.1145/3491102.3517546,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3517546,
Exploring Technical Reasoning in Digital Tool Use,https://dl.acm.org/doi/abs/10.1145/3491102.3501877,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3501877,
Tisane: Authoring Statistical Models via Formal Reasoning from Conceptual and Data Relationships,https://dl.acm.org/doi/abs/10.1145/3491102.3501888,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3501888,
Designing to support autonomy and reduce psychological reactance in digital self-Control tools,https://kailukoff.com/wp-content/uploads/2022/03/lukoff_sdt_workshop_chi22.pdf,6,https://kailukoff.com/wp-content/uploads/2022/03/lukoff_sdt_workshop_chi22.pdf,
Public views on digital covid-19 certificates: A mixed methods user study,https://dl.acm.org/doi/abs/10.1145/3491102.3502066,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3502066,
eParticipation for Supporting Societal Participation Self-efficacy and Lowering the Thresholds of Societal Participation: Case Virtual Council,https://dl.acm.org/doi/abs/10.1145/3491101.3503578,1,https://www.iikka.org/publ6_eparticipation_selfefficacy.pdf,
Identifying an aurally distinct phrase set for text entry techniques,https://dl.acm.org/doi/abs/10.1145/3491102.3501897,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3501897,
Meander Coil++: A body-scale wireless power transmission using safe-to-body and energy-efficient transmitter coil,https://dl.acm.org/doi/abs/10.1145/3491102.3502119,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3502119,
Understanding the situated practices of school technology leaders in the early stages of educational technology adoption,https://dl.acm.org/doi/abs/10.1145/3491102.3502120,3,https://discovery.ucl.ac.uk/id/eprint/10149776/1/chi22-298_Ibrahim.pdf,
Aware: intuitive device activation using prosody for natural voice interactions,https://dl.acm.org/doi/abs/10.1145/3491102.3517687,3,https://www.researchgate.net/profile/Zixiong-Su-3/publication/360263209_Aware_Intuitive_Device_Activation_Using_Prosody_for_Natural_Voice_Interactions/links/63f0ea3a51d7af054036eb36/Aware-Intuitive-Device-Activation-Using-Prosody-for-Natural-Voice-Interactions.pdf,
Examining AI methods for micro-coaching dialogs,https://dl.acm.org/doi/abs/10.1145/3491102.3501886,4,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9707294/,
Improving Colour Patterns to Assist People with Colour Vision Deficiency,https://dl.acm.org/doi/abs/10.1145/3491102.3502024,4,https://www.researchgate.net/profile/Garreth-Tigwell/publication/357823949_Improving_Colour_Patterns_to_Assist_People_with_Colour_Vision_Deficiency/links/61e0ecaa9a753545e2cbd50b/Improving-Colour-Patterns-to-Assist-People-with-Colour-Vision-Deficiency.pdf,
Instagram Data Donation: A Case Study on Collecting Ecologically Valid Social Media Data for the Purpose of Adolescent Online Risk Detection,https://dl.acm.org/doi/abs/10.1145/3491101.3503569,2,https://par.nsf.gov/servlets/purl/10353970,
Investigating potentials of shape-changing displays for sound zones,https://dl.acm.org/doi/abs/10.1145/3491102.3517632,4,https://scholar.archive.org/work/ubli6b5fxzgdjb7kfhwjp45g3a/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517632,
Obfuscation Remedies Harms Arising from Content Flagging of Photos,https://dl.acm.org/doi/abs/10.1145/3491102.3517520,3,https://scholar.archive.org/work/nuanyieogvgd7bf7ck6nsyinf4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517520,
Tech Help Desk: Support for Local Entrepreneurs Addressing the Long Tail of Computing Challenges,https://dl.acm.org/doi/abs/10.1145/3491102.3517708,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3517708,
Using expressive avatars to increase emotion recognition: a pilot study,https://dl.acm.org/doi/abs/10.1145/3491101.3519822,1,https://visvar.github.io/pdf/hube2022using.pdf,
Critical Incident Technique and Gig-Economy Work (Deliveroo): Working with and Challenging Assumptions around Algorithms,https://dl.acm.org/doi/abs/10.1145/3491101.3519865,2,https://scholar.archive.org/work/3lphei6bwzgypk4hjqvzujvrji/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519865,
Do You See What I Hear?—Peripheral Absolute and Relational Visualisation Techniques for Sound Zones,https://dl.acm.org/doi/abs/10.1145/3491102.3501938,4,https://nielsvanberkel.com/files/publications/chi2022a.pdf,
Understanding user experiences across VR Walking-in-Place locomotion methods,https://dl.acm.org/doi/abs/10.1145/3491102.3501975,4,https://scholar.archive.org/work/2r4ti5vc2fbxvdaeuvgxwpq2u4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501975,
AcousticType: Smartwatch-Enabled Cross-Device Text Entry Method Using Keyboard Acoustics,https://dl.acm.org/doi/abs/10.1145/3491101.3519691,1,http://cs.ucf.edu/~mohaisen/doc/chi22.pdf,
“I Want It That Way”: Exploring Users' Customization and Personalization Preferences for Home Assistants,https://dl.acm.org/doi/abs/10.1145/3491101.3519843,1,https://www.researchgate.net/profile/Dmitry-Alexandrovsky/publication/360267365_I_Want_It_That_Way_Exploring_Users'_Customization_and_Personalization_Preferences_for_Home_Assistants/links/634050b0ff870c55ce0ad73c/I-Want-It-That-Way-Exploring-Users-Customization-and-Personalization-Preferences-for-Home-Assistants.pdf,
Persephone's Feet: A Foot-Based Approach to Play in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3491101.3516489,1,https://scholar.archive.org/work/qb5unyfiofghbf72a57u3oesqe/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3516489,
Climb-o-Vision: A Computer Vision Driven Sensory Substitution Device for Rock Climbing,https://dl.acm.org/doi/abs/10.1145/3491101.3519680,1,https://files.sigchi.org/conference/attachment/10072/content/73121/poster/26ad920b-13fc-d4bb-16e5-dd5ad46cb0b3.pdf,
Putting the Waz on Social Media: Infrastructuring Online Islamic Counterpublic through Digital Sermons in Bangladesh,https://dl.acm.org/doi/abs/10.1145/3491102.3502006,3,,
Understanding and modeling viewers' first impressions with images in online medical crowdfunding campaigns,https://dl.acm.org/doi/abs/10.1145/3491102.3501830,3,https://scholar.archive.org/work/gcvy5xvzu5h3vprcvb2moqwpsa/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501830,
Vrysmart: a framework for embedding smart devices in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491101.3519717,1,https://www.researchgate.net/profile/Akhmajon-Makhsadov/publication/360283048_VRySmart_a_Framework_for_Embedding_Smart_Devices_in_Virtual_Reality/links/62b2f4956ec05339cc9a908a/VRySmart-a-Framework-for-Embedding-Smart-Devices-in-Virtual-Reality.pdf,
QuAD: Deep-Learning Assisted Qualitative Data Analysis with Affinity Diagrams,https://dl.acm.org/doi/abs/10.1145/3491101.3519863,2,https://scholar.archive.org/work/iz6y2unlubbpnkglqdy2z25yvi/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519863,
EduCHI 2022,https://www.academia.edu/download/89161914/3491101.pdf,2,https://www.academia.edu/download/89161914/3491101.pdf,
The polyvocality of online COVID-19 vaccine narratives that invoke medical racism,https://dl.acm.org/doi/abs/10.1145/3491102.3501892,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3501892,
Uplifting Interviews in Social Science with Individual Data Visualization: the case of Music Listening,https://dl.acm.org/doi/abs/10.1145/3491101.3503553,1,https://arxiv.org/pdf/2204.06809,
Grand challenges for personal informatics and AI,https://dl.acm.org/doi/abs/10.1145/3491101.3503718,1,https://escholarship.org/content/qt2007z86v/qt2007z86v.pdf,
The Normal Natural Troubles of Virtual Reality in Mixed-Reality Performances,https://dl.acm.org/doi/abs/10.1145/3491102.3502139,3,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502139,
FitVid: Responsive and flexible video content adaptation,https://dl.acm.org/doi/abs/10.1145/3491102.3501948,4,https://kixlab.github.io/website-files/2022/chi2022-FitVid-paper.pdf,
Development and preliminary validation of the enjoyment questionnaire and the sources of enjoyment questionnaire,https://dl.acm.org/doi/abs/10.1145/3491101.3519819,3,https://scholar.archive.org/work/oaowl7on5jc4jhrmbo2gzbvwoy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519819,
SLNOM: Exploring the sound of mastication as a behavioral change strategy for rapid eating regulation,https://dl.acm.org/doi/abs/10.1145/3491101.3519755,1,https://www.researchgate.net/profile/Yang-Chen-292/publication/360408793_SLNOM_Exploring_the_sound_of_mastication_as_a_behavioral_change_strategy_for_rapid_eating_regulation/links/628b3b5539fa21703167728c/SLNOM-Exploring-the-sound-of-mastication-as-a-behavioral-change-strategy-for-rapid-eating-regulation.pdf,
“It was hard to find the words”: Using an Autoethnographic Diary Study to Understand the Difficulties of Smart Home Cyber Security Practices,https://dl.acm.org/doi/abs/10.1145/3491101.3503577,1,https://arxiv.org/pdf/2112.09035,
What makes web data tables accessible? Insights and a tool for rendering accessible tables for people with visual impairments,https://dl.acm.org/doi/abs/10.1145/3491102.3517469,5,https://pages.cs.wisc.edu/~yeaseulkim/assets/papers/2022_make_table_accessible.pdf,
Smooth as steel wool: Effects of visual stimuli on the haptic perception of roughness in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517454,4,https://www.researchgate.net/profile/Andrii-Matviienko/publication/360263412_Smooth_as_Steel_Wool_Effects_of_Visual_Stimuli_on_the_Haptic_Perception_of_Roughness_in_Virtual_Reality/links/6273e1ed3a23744a72661584/Smooth-as-Steel-Wool-Effects-of-Visual-Stimuli-on-the-Haptic-Perception-of-Roughness-in-Virtual-Reality.pdf,
Immersivepov: Filming how-to videos with a head-mounted 360° action camera,https://dl.acm.org/doi/abs/10.1145/3491102.3517468,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3517468,
Debiased-CAM to mitigate image perturbations with faithful visual explanations of machine learning,https://dl.acm.org/doi/abs/10.1145/3491102.3517522,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3517522,
Designing Flexible Longitudinal Regimens: Supporting Clinician Planning for Discontinuation of Psychiatric Drugs,https://dl.acm.org/doi/abs/10.1145/3491102.3502206,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3502206,
Toward Handling the Complexities of Non-Anthropomorphic Hands,https://dl.acm.org/doi/abs/10.1145/3491101.3519871,1,https://dl.acm.org/doi/pdf/10.1145/3491101.3519871,
Increasing Socio-Spatial Connectedness Among Students: A Location-Based AR Social Media Network Approach,https://dl.acm.org/doi/abs/10.1145/3491101.3519681,1,https://www.medien.informatik.uni-muenchen.de/pubdb/publications/pub/hirsch2022_chiLBW/hirsch2022_chiLBW.pdf,
"Kills, deaths, and (computational) assists: Identifying opportunities for computational support in esport learning",https://dl.acm.org/doi/abs/10.1145/3491102.3517654,4,https://dl.acm.org/doi/pdf/10.1145/3491102.3517654,
The Challenge of (Non-) Disclosure: Exploring the Lived Experience of Ethiopian Adolescents with HIV and Their Attitudes Toward Technology,https://dl.acm.org/doi/abs/10.1145/3491102.3502132,3,,
User-Centered Property Adjustment with Programmable Filament,https://dl.acm.org/doi/abs/10.1145/3491101.3519864,1,https://scholar.archive.org/work/uanmrqhd3rb4vk66cwjmfh6ne4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519864,
Slide-tone and tilt-tone: 1-DOF haptic techniques for conveying shape characteristics of graphs to blind users,https://dl.acm.org/doi/abs/10.1145/3491102.3517790,3,https://par.nsf.gov/servlets/purl/10379156,
Understanding AR Activism: An Interview Study with Creators of Augmented Reality Experiences for Social Change,https://dl.acm.org/doi/abs/10.1145/3491102.3517605,3,https://dl.acm.org/doi/pdf/10.1145/3491102.3517605,
An Interactive Car Drawing System with Tick'n'Draw for Training Perceptual and Perspective Drawing Skills,https://dl.acm.org/doi/abs/10.1145/3491101.3519776,1,https://scholar.archive.org/work/dhiynhsapjg4pjv4xm3d3uzn5u/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519776,
“I Don't Want People to Look At Me Differently” Designing User-Defined Above-the-Neck Gestures for People with Upper Body Motor Impairments,https://dl.acm.org/doi/abs/10.1145/3491102.3517552,5,https://arxiv.org/pdf/2202.06000,
Do People Use Games to Compensate for Psychological Needs During Crises? A Mixed-Methods Study of Gaming During COVID-19 Lockdowns,https://dl.acm.org/doi/abs/10.1145/3491102.3501858,3,https://eprints.whiterose.ac.uk/185069/1/chi22_41_accessible.pdf,
Effects of speaking rate on speech and silent speech recognition,https://dl.acm.org/doi/abs/10.1145/3491101.3519611,1,https://dl.acm.org/doi/pdf/10.1145/3491101.3519611,
What is Your Current Mindset?,https://dl.acm.org/doi/abs/10.1145/3491102.3501912,3,https://scholar.archive.org/work/jotfglzmwnhsnex3iw6cax5pym/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501912,
On Appropriation and Nostalgic Reminiscence of Technology,https://dl.acm.org/doi/abs/10.1145/3491101.3519676,1,https://alarithuhde.com/publications/Appropriation-and-Nostalgic-Reminiscence-of-Technology.pdf,
” Pop-Up Alerts are the Bane of My Existence”: Designing Alerts for Cognitive Aids Used in Time-Critical Medical Settings,https://dl.acm.org/doi/abs/10.1145/3491101.3519669,2,https://par.nsf.gov/servlets/purl/10379021,
Designing for Relational Maintenance: New Directions for AAC Research,https://dl.acm.org/doi/abs/10.1145/3491102.3502011,3,https://escholarship.mcgill.ca/downloads/bz60d251v,
Designing Augmented Reality Based Interventions to Encourage Physical Activity During Virtual Classes,https://dl.acm.org/doi/abs/10.1145/3491101.3519749,1,https://www.researchgate.net/profile/Roshan-Peiris-2/publication/359514790_Designing_Augmented_Reality_Based_Interventions_to_Encourage_Physical_Activity_During_Virtual_Classes/links/624232387931cc7ccf019994/Designing-Augmented-Reality-Based-Interventions-to-Encourage-Physical-Activity-During-Virtual-Classes.pdf,
Style Blink: exploring digital inking of structured information via handcrafted styling as a first-class object,https://dl.acm.org/doi/abs/10.1145/3491102.3501988,3,https://discovery.ucl.ac.uk/id/eprint/10151148/1/Marquardt_Style%20Blink.%20Exploring%20Digital%20Inking%20of%20Structured%20Information%20via%20Handcrafted%20Styling%20as%20a%20First-Class%20Object_AAM.pdf,
Exploring Emotion Responses toward Pedestrian Crossing Actions for Designing In-vehicle Empathic Interfaces,https://dl.acm.org/doi/abs/10.1145/3491101.3519764,2,https://pure.tudelft.nl/ws/portalfiles/portal/134469600/3491101.3519764.pdf,
Supporting serendipitous discovery and balanced analysis of online product reviews with interaction-driven metrics and bias-mitigating suggestions,https://dl.acm.org/doi/abs/10.1145/3491102.3517649,3,https://arxiv.org/pdf/2202.06221,
LEGO® Serious Play® in HRI research: results of a pilot imagining robotic care,https://dl.acm.org/doi/abs/10.1145/3491101.3519708,1,https://www.researchgate.net/profile/Stevienna-De-Saille/publication/360411119_LEGOR_Serious_PlayR_in_HRI_research_results_of_a_pilot_imagining_robotic_care/links/62ed221c505511283e9181c6/LEGOR-Serious-PlayR-in-HRI-research-results-of-a-pilot-imagining-robotic-care.pdf,
Living typography: Robotically printing a living typeface,https://dl.acm.org/doi/abs/10.1145/3491101.3519894,1,https://www.researchgate.net/profile/Brendan-Harmon/publication/360266521_Living_Typography_Robotically_Printing_a_Living_Typeface/links/6274776a2f9ccf58eb311ad3/Living-Typography-Robotically-Printing-a-Living-Typeface.pdf,
Supporting Anaesthetists during 'Red Blanket'Trauma Surgery: An Analysis of Work Practices and Requirements for a Head-Worn Display Support System,https://dl.acm.org/doi/abs/10.1145/3491101.3519745,1,https://scholar.archive.org/work/nivx2k6jxbgsbc3lhzibfmnm3q/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519745,
Embodied notes: A cognitive support tool for remote scientific collaboration in vr,https://dl.acm.org/doi/abs/10.1145/3491101.3519664,1,https://par.nsf.gov/servlets/purl/10374301,
The impact of latency on navigation in a first-person perspective game,https://dl.acm.org/doi/abs/10.1145/3491102.3517660,4,https://web.cs.wpi.edu/~claypool/papers/nav-chi-22/paper-draft.pdf,
VR-Surv: A VR-Based Privacy Preserving Surveillance System,https://dl.acm.org/doi/abs/10.1145/3491101.3519645,1,https://www.researchgate.net/profile/Achref-Doula/publication/360265507_VR-Surv_a_VR-Based_Privacy_Preserving_Surveillance_System/links/6347de5e9cb4fe44f324db25/VR-Surv-a-VR-Based-Privacy-Preserving-Surveillance-System.pdf,
