title,web,cite,pdf,abstract
Looking into the future: weaving the threads of vehicle automation: weaving the threads of vehicle automation,https://research.tue.nl/en/publications/looking-into-the-future-weaving-the-threads-of-vehicle-automation,5,https://research.tue.nl/files/145320834/CHI19WSAutoUI.pdf,
""" Jack-of-All-Trades"" A Thematic Analysis of Conversational Agents in Multi-Device Collaboration Contexts",https://dl.acm.org/doi/abs/10.1145/3290607.3313045,10,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0271.pdf,
Demonstration of refinity: an interactive holographic signage for new retail shopping experience,https://dl.acm.org/doi/abs/10.1145/3290607.3313269,11,,
How do people sort by ratings?,https://dl.acm.org/doi/abs/10.1145/3290605.3300535,8,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper305.pdf,
Relations are more than bytes: re-thinking the benefits of smart services through people and things,https://dl.acm.org/doi/abs/10.1145/3290605.3300538,10,https://pure.royalholloway.ac.uk/ws/portalfiles/portal/33149168/relations_bytes_thinking_6.pdf,
Can Privacy-Aware Lifelogs Alter Our Memories?,https://dl.acm.org/doi/abs/10.1145/3290607.3313052,11,https://eprints.gla.ac.uk/181982/7/181982.pdf,
Using screenshots to predict task switching on smartphones,https://dl.acm.org/doi/abs/10.1145/3290607.3313089,11,https://dl.acm.org/doi/pdf/10.1145/3290607.3313089,
On how users edit computer-generated visual stories,https://dl.acm.org/doi/abs/10.1145/3290607.3312965,11,https://arxiv.org/pdf/1902.08327,
PledgeWork: Online volunteering through crowdwork,https://dl.acm.org/doi/abs/10.1145/3290605.3300541,9,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper311.pdf,
Towards augmenting IVR communication with physiological sensing data,https://dl.acm.org/doi/abs/10.1145/3290607.3313082,10,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2222.pdf,
Overgrown: Supporting plant growth with an endoskeleton for ambient notifications,https://dl.acm.org/doi/abs/10.1145/3290607.3312833,10,https://drive.google.com/file/d/1t8ildfYaxocZklebtZXMuxSM6rzlTAfN/view,
Towards computational notebooks for IoT development,https://dl.acm.org/doi/abs/10.1145/3290607.3312963,10,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0154.pdf,
ML-process canvas: A design tool to support the UX design of machine learning-empowered products,https://dl.acm.org/doi/abs/10.1145/3290607.3312859,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1420.pdf,
Lessons learned from research via private social media groups,https://dl.acm.org/doi/abs/10.1145/3290607.3299055,10,https://dl.acm.org/doi/pdf/10.1145/3290607.3299055,
How do humans assess the credibility on web blogs: Qualifying and verifying human factors with machine learning,https://dl.acm.org/doi/abs/10.1145/3290605.3300904,8,https://astlyi.s3.ap-northeast-2.amazonaws.com/2019/%5B51%5D+CHI'19+-+How+Do+You+Access+the+Credibility+of+Weblogs.pdf,
HandiFly: towards interactions to support drone pilots with disabilities,https://dl.acm.org/doi/abs/10.1145/3290607.3312957,10,https://hal-enac.archives-ouvertes.fr/hal-02015415/document,
Grasping the future: identifying potential applications for mid-air haptics in the home,https://dl.acm.org/doi/abs/10.1145/3290607.3312911,10,https://lirias.kuleuven.be/retrieve/541422,
Hope for computing education: Towards the infrastructuring of support for university-school partnerships,https://dl.acm.org/doi/abs/10.1145/3290605.3300729,9,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper499.pdf,
Is seeing believing?: The effect of morphological congruent visual feedback on mediated touch experience,https://research.tue.nl/en/publications/is-seeing-believing-the-effect-of-morphological-congruent-visual-,4,,
Designing efficacious mobile technologies for anxiety self-regulation,https://dl.acm.org/doi/abs/10.1145/3290607.3312766,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1819.pdf,
"Design Considerations for Interactive Office Lighting: Interface Characteristics, Shared and Hybrid Control",https://dl.acm.org/doi/abs/10.1145/3290605.3300640,7,https://www.researchgate.net/profile/Thomas-Van-De-Werff/publication/331893405_Design_Considerations_for_Interactive_Office_Lighting_Interface_Characteristics_Shared_and_Hybrid_Control/links/5ebc2910a6fdcc90d674eb16/Design-Considerations-for-Interactive-Office-Lighting-Interface-Characteristics-Shared-and-Hybrid-Control.pdf,
Exploring the opportunities for technologies to enhance quality of life with people who have experienced vision loss,https://dl.acm.org/doi/abs/10.1145/3290605.3300421,7,https://www.rachelbartlett.me/s/32906053300421.pdf,
Poirot: a web inspector for designers,https://dl.acm.org/doi/abs/10.1145/3290605.3300758,7,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper528.pdf,
Failing with style: Designing for aesthetic failure in interactive performance,https://dl.acm.org/doi/abs/10.1145/3290605.3300260,8,https://nottingham-repository.worktribe.com/preview/1466975/Failing%20with%20Style%20-%20RIS%20Version.pdf,
A review & analysis of mindfulness research in hci,https://www.researchgate.net/profile/Renate-Haeuslschmid/publication/332745154_A_Review_Analysis_of_Mindfulness_Research_in_HCI_Framing_Current_Lines_of_Research_and_Future_Opportunities/links/5cf4f966a6fdcc84750046c4/A-Review-Analysis-of-Mindfulness-Research-in-HCI-Framing-Current-Lines-of-Research-and-Future-Opportunities.pdf,6,https://www.researchgate.net/profile/Renate-Haeuslschmid/publication/332745154_A_Review_Analysis_of_Mindfulness_Research_in_HCI_Framing_Current_Lines_of_Research_and_Future_Opportunities/links/5cf4f966a6fdcc84750046c4/A-Review-Analysis-of-Mindfulness-Research-in-HCI-Framing-Current-Lines-of-Research-and-Future-Opportunities.pdf,
Youth concerns and responses to self-tracking tools and personal informatics systems,https://dl.acm.org/doi/abs/10.1145/3290607.3312886,9,https://discovery.ucl.ac.uk/id/eprint/10092752/7/Vasalou_Youth%20Concerns%20and%20Responses%20to%20Self-Tracking%20Tools%20and%20Personal%20Informatics%20Systems_AAM2.pdf,
Engaging lived and virtual realities,https://dl.acm.org/doi/abs/10.1145/3290605.3300580,7,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper350.pdf,
Putting the value in VR: how to systematically and iteratively develop a value-based VR application with a complex target group,https://dl.acm.org/doi/abs/10.1145/3290605.3300365,7,https://dl.acm.org/doi/pdf/10.1145/3290605.3300365,
Social Microbial Prosthesis: Towards Super-Organism Centered Design,https://dl.acm.org/doi/abs/10.1145/3290607.3312852,9,https://www.scienceopen.com/document_file/85500413-d62f-4f54-85c3-d9c8fbd00fc2/ScienceOpen/078_Asmar.pdf,
"Three-in-one: levitation, parametric audio, and mid-air haptic feedback",https://dl.acm.org/doi/abs/10.1145/3290607.3313264,10,https://drive.google.com/file/d/1u_Q1T-zyPhYufsvfv4yN2t9pNXIa-7Uc/view,
Towards Novel Urban Planning Methods--Using Eye-tracking Systems to Understand Human Attention in Urban Environments,https://dl.acm.org/doi/abs/10.1145/3290607.3299064,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/CS30.pdf,
Abstract machines: Overlaying virtual worlds on physical rides,https://dl.acm.org/doi/abs/10.1145/3290605.3300811,8,https://nottingham-repository.worktribe.com/index.php/preview/1457471/abstract-machines.pdf,
Using reinforced implementation intentions to support habit formation,https://dl.acm.org/doi/abs/10.1145/3290607.3312985,9,https://research.birmingham.ac.uk/files/58463069/Using_Reinforced.pdf,
Dynamic depth-of-field projection for 3D projection mapping,https://dl.acm.org/doi/abs/10.1145/3290607.3313246,9,,
Engaging pedestrians in designing interactions with autonomous vehicles,https://dl.acm.org/doi/abs/10.1145/3290607.3312864,9,https://arodes.hes-so.ch/record/4710/files/Published%20version.pdf,
"Deep reality: Towards increasing relaxation in VR by Subtly changing light, sound and movement based on HR, EDA, and EEG",https://dl.acm.org/doi/abs/10.1145/3290607.3311770,9,,
Comparing apples and oranges: Taxonomy and design of pairwise comparisons within tabular data,https://dl.acm.org/doi/abs/10.1145/3290605.3300409,7,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper179.pdf,
Measuring the influences of musical parameters on cognitive and behavioral responses to audio notifications using EEG and large-scale online studies,https://dl.acm.org/doi/abs/10.1145/3290605.3300639,7,https://gpl.cs.nctu.edu.tw/Steve-Lin/Audio2019/paper.pdf,
HeliCoach: A drone-based system supporting orientation and mobility training for the visually impaired,https://dl.acm.org/doi/abs/10.1145/3290607.3312763,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1720.pdf,
Disconnect: A Proposal for Reclaiming Control in HCI,https://dl.acm.org/doi/abs/10.1145/3290607.3313048,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1319.pdf,
Vibrotactile wristband for warning and guiding in automated vehicles,https://dl.acm.org/doi/abs/10.1145/3290607.3312819,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2220.pdf,
Troubling innovation: Craft and computing across boundaries,https://dl.acm.org/doi/abs/10.1145/3290607.3299010,9,https://www.researchgate.net/profile/Irene-Posch/publication/332771041_Troubling_Innovation_Craft_and_Computing_Across_Boundaries/links/5cdd78e692851c4eaba4e94c/Troubling-Innovation-Craft-and-Computing-Across-Boundaries.pdf,
The helpless soft robot-stimulating human collaboration through robotic movement,https://dl.acm.org/doi/abs/10.1145/3290607.3312807,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2421.pdf,
Growkit: Using technology to support people growing food at home,https://dl.acm.org/doi/abs/10.1145/3290607.3312834,9,https://www.researchgate.net/profile/Gijs-Huisman/publication/332774137_Growkit_Using_Technology_to_Support_People_Growing_Food_at_Home/links/5d357d0192851cd0467b5583/Growkit-Using-Technology-to-Support-People-Growing-Food-at-Home.pdf,
HCI for participatory futuring in sustainable communities: Reconciling visions with everyday practice,https://dl.acm.org/doi/abs/10.1145/3290607.3299085,8,http://library.usc.edu.ph/ACM/CHI2019/2exabs/DC04.pdf,
Interaction design & prototyping for immersive analytics,https://dl.acm.org/doi/abs/10.1145/3290607.3299019,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/W21.pdf,
CHInclusion: Working toward a more inclusive HCI community,https://dl.acm.org/doi/abs/10.1145/3290607.3299012,9,https://nrl.northumbria.ac.uk/id/eprint/41252/1/Strohmayer%20et%20al%20-%20CHInclusion.pdf,
PickCells: A Physically Reconfigurable Cell-composed Touchscreen,https://cronfa.swan.ac.uk/Record/cronfa48080/Download/0048080-08012019112339.pdf,0,https://cronfa.swan.ac.uk/Record/cronfa48080/Download/0048080-08012019112339.pdf,
Only one item left? Heuristic information trumps calorie count when supporting healthy snacking under low self-control,https://dl.acm.org/doi/abs/10.1145/3290605.3300708,6,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper478.pdf,
The performative mirror space,https://dl.acm.org/doi/abs/10.1145/3290605.3300630,6,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper400.pdf,
Designing an escape room in the city for public engagement with AI-enhanced surveillance,https://dl.acm.org/doi/abs/10.1145/3290607.3313003,9,https://www.researchgate.net/profile/Derek-Lomas-3/publication/332776689_Designing_an_Escape_Room_in_the_City_for_Public_Engagement_with_AI-enhanced_Surveillance/links/5e42c5d4299bf1cdb91f9d41/Designing-an-Escape-Room-in-the-City-for-Public-Engagement-with-AI-enhanced-Surveillance.pdf,
Cross-platform interactions and popularity in the live-streaming community,https://dl.acm.org/doi/abs/10.1145/3290607.3312900,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1211.pdf,
How performing an activity makes meaning,https://dl.acm.org/doi/abs/10.1145/3290607.3312881,9,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2720.pdf,
""" It sounds like she is sad"" Introducing a Biosensing Prototype that Transforms Emotions into Real-time Music and Facilitates Social Interaction",https://dl.acm.org/doi/abs/10.1145/3290607.3312784,9,,
Exploring machine teaching for object recognition with the Crowd,https://dl.acm.org/doi/abs/10.1145/3290607.3312873,9,,
Evaluating expert curation in a baby milestone tracking app,https://dl.acm.org/doi/abs/10.1145/3290605.3300783,6,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper553.pdf,
Sensing personality to predict job performance,https://www.researchgate.net/profile/Koustuv-Saha-2/publication/341829665_Sensing_Personality_to_Predict_Job_Performance/links/5ed67281458515294528d0e7/Sensing-Personality-to-Predict-Job-Performance.pdf,2,https://www.researchgate.net/profile/Koustuv-Saha-2/publication/341829665_Sensing_Personality_to_Predict_Job_Performance/links/5ed67281458515294528d0e7/Sensing-Personality-to-Predict-Job-Performance.pdf,
Co ed: A classroom setup for enhancing cooperative learning and digital literacy,https://dl.acm.org/doi/abs/10.1145/3290607.3309691,10,http://library.usc.edu.ph/ACM/CHI2019/2exabs/SDC02.pdf,
Digital doctors and robot receptionists: User attributes that predict acceptance of automation in healthcare facilities,https://dl.acm.org/doi/abs/10.1145/3290607.3312916,9,https://dl.acm.org/doi/pdf/10.1145/3290607.3312916,
Kirigami keyboard: Inkjet printable paper interface with kirigami structure presenting kinesthetic feedback,https://dl.acm.org/doi/abs/10.1145/3290607.3312757,8,,
Mobeybou-a digital manipulative for multicultural narrative creation,https://dl.acm.org/doi/abs/10.1145/3290607.3311769,8,https://www.researchgate.net/profile/Douglas-Menegazzi/publication/332770757_Mobeybou_-_A_Digital_Manipulative_for_Multicultural_Narrative_Creation/links/5ce5af9c92851c4eabb6fdd7/Mobeybou-A-Digital-Manipulative-for-Multicultural-Narrative-Creation.pdf,
Smartmanikin: virtual humans with agency for design tools,https://dl.acm.org/doi/abs/10.1145/3290605.3300814,6,https://www.academia.edu/download/76669916/SmartManikin-Virtual-Humanswith-Agency-for-Design-Tools_CHI2019.pdf,
Typing on split keyboards with peripheral vision,https://dl.acm.org/doi/abs/10.1145/3290605.3300430,6,,
VRChairRacer: Using an office chair backrest as a locomotion technique for VR racing games,https://dl.acm.org/doi/abs/10.1145/3290607.3313254,8,http://library.usc.edu.ph/ACM/CHI2019/2exabs/INT036.pdf,
Reconnecting the body and the mind: Technology to support mindfulness for stress,https://dl.acm.org/doi/abs/10.1145/3290607.3299083,8,,
Brick: A synchronous multiplayer augmented reality game for mobile phones,https://dl.acm.org/doi/abs/10.1145/3290607.3313257,8,http://library.usc.edu.ph/ACM/CHI2019/2exabs/INT009.pdf,
Designing Free-Living Reports for Parkinson's Disease,https://dl.acm.org/doi/abs/10.1145/3290607.3313032,8,https://tjvguerreiro.github.io/pubs/chi19_ddhp.pdf,
"Healthy lies: The effects of misrepresenting player health data on experience, behavior, and performance",https://dl.acm.org/doi/abs/10.1145/3290605.3300549,6,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper319.pdf,
Understanding the occupational therapists method to inform the design of technologies for people with dementia,https://dl.acm.org/doi/abs/10.1145/3290607.3308453,8,http://library.usc.edu.ph/ACM/CHI2019/2exabs/SRC04.pdf,
Mapping Theoretical and Methodological Perspectives for Understanding Speech Interface Interactions,https://dl.acm.org/doi/abs/10.1145/3290607.3299009,8,https://researchrepository.ucd.ie/rest/bitstreams/39831/retrieve,
Older adults as makers of custom electronics: Iterating on craftec,https://dl.acm.org/doi/abs/10.1145/3290607.3312755,8,https://dl.acm.org/doi/pdf/10.1145/3290607.3312755,
Paragraph-based faded text facilitates reading comprehension,https://dl.acm.org/doi/abs/10.1145/3290605.3300392,6,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper162.pdf,
Towards narrative-driven atmosphere for virtual classrooms,https://dl.acm.org/doi/abs/10.1145/3290607.3313067,8,,
Expressive biosignals: Authentic social cues for social connection,https://dl.acm.org/doi/abs/10.1145/3290607.3299081,8,https://dl.acm.org/doi/pdf/10.1145/3290607.3299081,
Family-centered exploration of the benefits and burdens of digital home assistants,https://dl.acm.org/doi/abs/10.1145/3290607.3308458,8,,
Can mobile augmented reality stimulate a honeypot effect? observations from santa's lil helper,https://dl.acm.org/doi/abs/10.1145/3290605.3300515,6,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper285.pdf,
Affordable smart wheelchair,https://dl.acm.org/doi/abs/10.1145/3290607.3308463,8,https://www.researchgate.net/profile/Samarth-Aggarwal-2/publication/332776755_Affordable_Smart_Wheelchair/links/5fd8fe6345851553a0bd5770/Affordable-Smart-Wheelchair.pdf,
Using a conversational agent to facilitate non-native speaker's active participation in conversation,https://dl.acm.org/doi/abs/10.1145/3290607.3313075,8,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1216.pdf,
