title,web,cite,pdf,abstract
Multi-point STM: Effects of Drawing Speed and Number of Focal Points on Users' Responses using Ultrasonic Mid-Air Haptics,https://dl.acm.org/doi/abs/10.1145/3544548.3580641,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580641,
Sparkling Silence: Practices and Challenges of Livestreaming Among Deaf or Hard of Hearing Streamers,https://dl.acm.org/doi/abs/10.1145/3544548.3581053,0,https://arxiv.org/pdf/2302.14682,
"Corsetto: A Kinesthetic Garment for Designing, Composing for, and Experiencing an Intersubjective Haptic Voice",https://dl.acm.org/doi/abs/10.1145/3544548.3581294,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581294,
Potential and Challenges of DIY Smart Homes with an ML-intensive Camera Sensor,https://dl.acm.org/doi/abs/10.1145/3544548.3581462,0,,
Affective Profile Pictures: Exploring the Effects of Changing Facial Expressions in Profile Pictures on Text-Based Communication,https://dl.acm.org/doi/abs/10.1145/3544548.3581061,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581061,
Vergence Matching: Inferring Attention to Objects in 3D Environments for Gaze-Assisted Selection,https://dl.acm.org/doi/abs/10.1145/3544548.3580685,0,https://eprints.lancs.ac.uk/id/eprint/188253/1/chi23b_sub5012_cam_i16.pdf,
A Mixed-Methods Approach to Understanding User Trust after Voice Assistant Failures,https://dl.acm.org/doi/abs/10.1145/3544548.3581152,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581152,
Stuck in the Permissions With You: Developer & End-User Perspectives on App Permissions & Their Privacy Ramifications,https://dl.acm.org/doi/abs/10.1145/3544548.3581060,0,https://arxiv.org/pdf/2301.06534,
Wish You Were Here: Mental and Physiological Effects of Remote Music Collaboration in Mixed Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3581162,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581162,
LYDSPOR: AN URBAN SOUND EXPERIENCE WEAVING TOGETHER PAST AND PRESENT THROUGH VIBRATING BODIES,https://dl.acm.org/doi/abs/10.1145/3544548.3581523,0,,
Volumetric Mixed Reality Telepresence for Real-time Cross Modality Collaboration,https://dl.acm.org/doi/abs/10.1145/3544548.3581277,0,,
An Examination of Motivation in Physical Therapy Through the Lens of Self-Determination Theory: Implications for Game Design,https://dl.acm.org/doi/abs/10.1145/3544548.3581171,0,https://equis.cs.queensu.ca/~equis/pubs/2023/aufheimer-chi-2023.pdf,
Shape-Adaptive Ternary-Gaussian Model: Modeling Pointing Uncertainty for Moving Targets of Arbitrary Shapes,https://dl.acm.org/doi/abs/10.1145/3544548.3581217,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581217,
Partially Blended Realities: Aligning Dissimilar Spaces for Distributed Mixed Reality Meetings,https://dl.acm.org/doi/abs/10.1145/3544548.3581515,0,https://eprints.lancs.ac.uk/id/eprint/189323/1/PartiallyBlendedRealities_CHI23.pdf,
Empathic Accuracy and Mental Effort During Remote Assessments of Emotions,https://dl.acm.org/doi/abs/10.1145/3544548.3580824,0,https://www.researchgate.net/profile/Stephan-Huber/publication/368735300_Empathic_Accuracy_and_Mental_Effort_During_Remote_Assessments_of_Emotions/links/63f76a62b1704f343f771442/Empathic-Accuracy-and-Mental-Effort-During-Remote-Assessments-of-Emotions.pdf,
AO-Finger: Hands-free Fine-grained Finger Gesture Recognition via Acoustic-Optic Sensor Fusing,https://dl.acm.org/doi/abs/10.1145/3544548.3581264,0,https://zhoubinwy.github.io/pdf/ao-finger.pdf,
Collaboration with Conversational AI Assistants for UX Evaluation: Questions and How to Ask them (Voice vs. Text),https://dl.acm.org/doi/abs/10.1145/3544548.3581247,0,https://arxiv.org/pdf/2303.03638,
MindTouch: Effect of Mindfulness Meditation on Mid-Air Tactile Perception,https://dl.acm.org/doi/abs/10.1145/3544548.3581238,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581238,
In Sync: Exploring Synchronization to Increase Trust Between Humans and Non-humanoid Robots,https://dl.acm.org/doi/abs/10.1145/3544548.3581193,0,https://arxiv.org/pdf/2303.15917,
Quantified Canine: Inferring Dog Personality From Wearables,https://dl.acm.org/doi/abs/10.1145/3544548.3581088,0,https://arxiv.org/pdf/2301.06964,
How Data Analysts Use a Visualization Grammar in Practice,https://dl.acm.org/doi/abs/10.1145/3544548.3580837,0,,
Impact of softness on users' perception of curvature for future soft curvature-changing UIs,https://dl.acm.org/doi/abs/10.1145/3544548.3581179,0,https://hal.science/hal-04045261/document,
Fostering Youth's Critical Thinking Competency About AI through Exhibition,https://dl.acm.org/doi/abs/10.1145/3544548.3581159,0,,
"“I Could Wear It All of the Time, Just Like My Wedding Ring:” Insights into Older People's Perceptions of Smart Rings",https://dl.acm.org/doi/abs/10.1145/3544549.3585771,1,https://www.researchgate.net/profile/Radu-Daniel-Vatavu/publication/370176483_I_Could_Wear_It_All_of_the_Time_Just_Like_My_Wedding_Ring_Insights_into_Older_People%27s_Perceptions_of_Smart_Rings/links/644d1072809a53502139dd81/I-Could-Wear-It-All-of-the-Time-Just-Like-My-Wedding-Ring-Insights-into-Older-Peoples-Perceptions-of-Smart-Rings.pdf,
Imagine That! Imaginative Suggestibility Affects Presence in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3581212,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581212,
Characterizing the Technology Needs of Vulnerable Populations for Participation in Research and Design by Adopting Maslow's Hierarchy of Needs,https://dl.acm.org/doi/abs/10.1145/3544548.3581221,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581221,
Social Virtual Reality as a Mental Health Tool: How People Use VRChat to Support Social Connectedness and Wellbeing,https://dl.acm.org/doi/abs/10.1145/3544548.3581103,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581103,
A Review and Collation of Graphical Perception Knowledge for Visualization Recommendation,https://dl.acm.org/doi/abs/10.1145/3544548.3581349,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581349,
NewsComp: Facilitating Diverse News Reading through Comparative Annotation,https://dl.acm.org/doi/abs/10.1145/3544548.3581244,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581244,
Upvotes? Downvotes? No Votes? Understanding the relationship between reaction mechanisms and political discourse on Reddit,https://dl.acm.org/doi/abs/10.1145/3544548.3580644,0,https://arxiv.org/pdf/2302.09540,
The Entoptic Field Camera as Metaphor-Driven Research-through-Design with AI Technologies,https://dl.acm.org/doi/abs/10.1145/3544548.3581175,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581175,
""" I... caught a person casing my house... and scared him off:"" The Use of Security-Focused Smart Home Devices by People with Disabilities",https://dl.acm.org/doi/abs/10.1145/3544548.3581007,0,https://kven.me/asset/papers/chi23sshd.pdf,
Kaleidoscope: A Reflective Documentation Tool for a User Interface Design Course,https://dl.acm.org/doi/abs/10.1145/3544548.3581255,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581255,
Comparing Zealous and Restrained AI Recommendations in a Real-World Human-AI Collaboration Task,https://dl.acm.org/doi/abs/10.1145/3544548.3581282,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581282,
Evaluating the Extension of Wall Displays with AR for Collaborative Work,https://dl.acm.org/doi/abs/10.1145/3544548.3580752,0,https://hal.science/hal-04010673/document,
Stargazer: An Interactive Camera Robot for Capturing How-To Videos Based on Subtle Instructor Cues,https://dl.acm.org/doi/abs/10.1145/3544548.3580896,0,https://arxiv.org/pdf/2303.03221,
Towards Critical Heritage in the wild: Analysing Discomfort through Collaborative Autoethnography,https://dl.acm.org/doi/abs/10.1145/3544548.3581274,0,,
Gaming for Post-Work Recovery: The Role of Immersion,https://dl.acm.org/doi/abs/10.1145/3544548.3581510,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581510,
User Preference and Performance using Tagging and Browsing for Image Labeling,https://dl.acm.org/doi/abs/10.1145/3544548.3580926,0,https://hal.science/hal-04018549/file/main.pdf,
A Framework and Call to Action for the Future Development of EMG-Based Input in HCI,https://dl.acm.org/doi/abs/10.1145/3544548.3580962,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580962,
FIDO2 the Rescue? Platform vs. Roaming Authentication on Smartphones,https://dl.acm.org/doi/abs/10.1145/3544548.3580993,0,https://arxiv.org/pdf/2302.07777,
SkinPaper: Exploring Opportunities for Woven Paper as a Wearable Material for On-Skin Interactions,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581034,0,http://www.jingwen-zhu.com/s/SkinPaper.pdf,
Perspective and Geometry Approaches to Mouse Cursor Control in Spatial Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580849,0,,
Scripted Vicarious Dialogues: Educational Video Augmentation Method for Increasing Isolated Students' Engagement,https://dl.acm.org/doi/abs/10.1145/3544548.3581153,0,,
12 Ways to Empower: Designing for Children's Digital Autonomy,https://dl.acm.org/doi/abs/10.1145/3544548.3580935,1,https://ora.ox.ac.uk/objects/uuid:ff2577e7-72ed-4c4b-979e-41cbd138ddfa/files/sv405sb61x,
"Feel the Force, See the Force: Exploring Visual-tactile Associations of Deformable Surfaces with Colours and Shapes",https://dl.acm.org/doi/abs/10.1145/3544548.3580830,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580830,
“I figured her feeling a little bit bad was worth it to not spread that kind of hate”: Exploring how UK families discuss and challenge misinformation,https://dl.acm.org/doi/abs/10.1145/3544548.3581202,0,https://rke.abertay.ac.uk/files/60024216/Coventry_IFiguredOutHerFeeling_Accepted_2023.pdf,
Bubbleu: Exploring Augmented Reality Game Design with Uncertain AI-based Interaction,https://dl.acm.org/doi/abs/10.1145/3544548.3581270,0,,
Bridging the Generational Gap: Exploring How Virtual Reality Supports Remote Communication Between Grandparents and Grandchildren,https://dl.acm.org/doi/abs/10.1145/3544548.3581405,0,https://arxiv.org/pdf/2302.14717,
TicTacToes: Assessing Toe Movements as an Input Modality,https://dl.acm.org/doi/abs/10.1145/3544548.3580954,0,https://arxiv.org/pdf/2303.15811,
SurfAirs: Surface+ Mid-air Input for Large Vertical Displays,https://dl.acm.org/doi/abs/10.1145/3544548.3580877,0,https://hal.science/hal-04009207/file/main.pdf,
Save A Tree or 6 kg of CO2? Understanding Effective Carbon Footprint Interventions for Eco-Friendly Vehicular Choices,https://dl.acm.org/doi/abs/10.1145/3544548.3580675,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580675,
Visual Task Performance and Spatial Abilities: An Investigation of Artists and Mathematicians,https://dl.acm.org/doi/abs/10.1145/3544548.3580765,0,https://kclpure.kcl.ac.uk/ws/portalfiles/portal/199150128/CHI23_AuthorAccepted.pdf,
Orchestration Scripts: A System for Encoding an Organization's Ways of Working to Support Situated Work,https://dl.acm.org/doi/abs/10.1145/3544548.3581456,0,http://eecs.northwestern.edu/~hq/papers/os_chi23.pdf,
Working with Forensic Practitioners to Understand the Opportunities and Challenges for Mixed-Reality Digital Autopsy,https://dl.acm.org/doi/abs/10.1145/3544548.3580768,0,https://hal-enac.archives-ouvertes.fr/hal-03999121/document,
Living with Light Touch: An Autoethnography of a Simple Communication Device in Long-Term Use,https://dl.acm.org/doi/abs/10.1145/3544548.3580807,0,,
A special interest group on developing theories of language use in interaction with conversational user interfaces,https://dl.acm.org/doi/abs/10.1145/3544549.3583179,1,https://www.research.ed.ac.uk/files/359164984/3544549.3583179.pdf,
Challenges and Opportunities for Interactive Technology to Support Parents of HIV-Positive Children in Ethiopia in the Disclosure Process,https://dl.acm.org/doi/abs/10.1145/3544548.3580756,0,,
"Generating Real-Time, Selective, and Multimodal Haptic Effects from Sound for Gaming Experience Enhancement",https://dl.acm.org/doi/abs/10.1145/3544548.3580787,0,,
Effective 2D Stroke-based Gesture Augmentation for RNNs,https://dl.acm.org/doi/abs/10.1145/3544548.3581358,0,https://www.eecs.ucf.edu/~jjl/pubs/Mykola-CHI23.pdf,
Auditory Seasoning Filters: Altering Food Perception via Augmented Sonic Feedback of Chewing Sounds,https://dl.acm.org/doi/abs/10.1145/3544548.3580755,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580755,
"BreatheWithMe: Exploring Visual and Vibrotactile Displays for Social Breath Awareness during Colocated, Collaborative Tasks",https://dl.acm.org/doi/abs/10.1145/3544549.3585589,1,https://abdoelali.com/pdfs/chi2023_breathewithme_preprint.pdf,
Infrastructural Work Behind The Scene: A Study of Formalized Peer-support Practices for Mental Health,https://dl.acm.org/doi/abs/10.1145/3544548.3580657,0,https://eprints.gla.ac.uk/291875/1/291875.pdf,
Understanding how technology can support social-emotional learning of children: a dyadic trauma-informed participatory design with proxies,https://dl.acm.org/doi/abs/10.1145/3544548.3581032,0,https://www.researchgate.net/profile/Naseem-Ahmadpour/publication/368463555_Understanding_how_technology_can_support_social-emotional_learning_of_children_a_dyadic_trauma-informed_participatory_design_with_proxies/links/63eaf6a6bd78607643646669/Understanding-how-technology-can-support-social-emotional-learning-of-children-a-dyadic-trauma-informed-participatory-design-with-proxies.pdf,
Exploring the Negotiation Behaviors of Owners and Bystanders over Data Practices of Smart Home Devices,https://dl.acm.org/doi/abs/10.1145/3544548.3581360,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581360,
CrowdSurfer: Seamlessly Integrating Crowd-Feedback Tasks into Everyday Internet Surfing,https://dl.acm.org/doi/abs/10.1145/3544548.3580994,0,https://www.researchgate.net/profile/Saskia-Haug/publication/369305340_CrowdSurfer_Seamlessly_Integrating_Crowd-Feedback_Tasks_into_Everyday_Internet_Surfing/links/64143fd2315dfb4cce899b2a/CrowdSurfer-Seamlessly-Integrating-Crowd-Feedback-Tasks-into-Everyday-Internet-Surfing.pdf,
DataDancing: An Exploration of the Design Space For Visualisation View Management for 3D Surfaces and Spaces,https://dl.acm.org/doi/abs/10.1145/3544548.3580827,0,https://www.researchgate.net/profile/Jiazhou-Liu/publication/368759959_DataDancing_An_Exploration_of_the_Design_Space_For_Visualisation_View_Management_for_3D_Surfaces_and_Spaces/links/63f8ae450cf1030a564b86a9/DataDancing-An-Exploration-of-the-Design-Space-For-Visualisation-View-Management-for-3D-Surfaces-and-Spaces.pdf,
Thermotion: Design and Fabrication of Thermofluidic Composites for Animation Effects on Object Surfaces,https://dl.acm.org/doi/abs/10.1145/3544548.3580743,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580743,
SwellSense: Creating 2.5 D interactions with micro-capsule paper,https://dl.acm.org/doi/abs/10.1145/3544548.3581125,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581125,
The Influence of Human Factors on the Intention to Report Phishing Emails,https://dl.acm.org/doi/abs/10.1145/3544548.3580985,1,https://www.researchgate.net/profile/Nicola-Zannone/publication/370180467_The_Influence_of_Human_Factors_on_the_Intention_to_Report_Phishing_Emails/links/6446c1c4017bc07902d771ed/The-Influence-of-Human-Factors-on-the-Intention-to-Report-Phishing-Emails.pdf,
Classifying Head Movements to Separate Head-Gaze and Head Gestures as Distinct Modes of Input,https://dl.acm.org/doi/abs/10.1145/3544548.3581201,0,https://eprints.lancs.ac.uk/id/eprint/189056/1/HeadBoost_Accepted.pdf,
LaserShoes: Low-Cost Ground Surface Detection Using Laser Speckle Imaging,https://dl.acm.org/doi/abs/10.1145/3544548.3581344,0,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581344,
Tactilient: Turbulence resilient tactile icons for pilot feedback,https://dl.acm.org/doi/abs/10.1145/3544548.3580951,0,https://hal-enac.archives-ouvertes.fr/hal-04034252/file/chi23-270.pdf,
Models of Applied Privacy (MAP): A Persona Based Approach to Threat Modeling,https://dl.acm.org/doi/abs/10.1145/3544548.3581484,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581484,
Sleep Planning with Awari: Uncovering the Materiality of Body Rhythms using Research through Design,https://dl.acm.org/doi/abs/10.1145/3544548.3581502,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581502,
A Descriptive Analysis of a Formative Decade of Research in Affective Haptic System Design,https://dl.acm.org/doi/abs/10.1145/3544548.3580735,0,,
Playing with Power Tools: Design Toolkits and the Framing of Equity,https://dl.acm.org/doi/abs/10.1145/3544548.3581490,0,,
Action Translate: Supporting Students in Translation Volunteering,https://dl.acm.org/doi/abs/10.1145/3544548.3581129,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581129,
Supporting Collaborative Discussions In Surgical Teleconsulting Through Augmented Reality Head Mounted Displays,https://dl.acm.org/doi/abs/10.1145/3544548.3580714,0,https://hal.science/hal-04017042/file/Maria%20et%20al.%20-%202023%20-%20Supporting%20Collaborative%20Discussions%20In%20Surgical%20T.pdf,
