title,web,cite,pdf,abstract
"Self-service data preparation and analysis by business users: New needs, skills, and tools",https://dl.acm.org/doi/abs/10.1145/3027063.3053359,24,,
How design-inclusive UXR influenced the integration of project activities: three design cases from industry,https://dl.acm.org/doi/abs/10.1145/3025453.3025541,10,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1408.pdf,
Face2emoji: Using facial emotional expressions to filter emojis,https://dl.acm.org/doi/abs/10.1145/3027063.3053086,25,,
Social Printers: a physical social network for political debates,https://dl.acm.org/doi/abs/10.1145/3025453.3025611,11,https://dl.acm.org/doi/pdf/10.1145/3025453.3025611,
Ethical encounters in HCI: implications for research in sensitive settings,https://dl.acm.org/doi/abs/10.1145/3027063.3027089,26,https://nrl.northumbria.ac.uk/id/eprint/31060/1/ea518-waycott.pdf,
Empathy up,https://dl.acm.org/doi/abs/10.1145/3027063.3049276,26,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea86.pdf,
Follow-my-lead: Intuitive indoor path creation and navigation using interactive videos,https://dl.acm.org/doi/abs/10.1145/3025453.3025976,9,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=4747&context=sis_research,
Theory-Driven Collocated CMC: A Study of Collocated Mediated Interaction as a Public Sphere,https://dl.acm.org/doi/abs/10.1145/3025453.3025885,9,,
Selection and manipulation methods for a menu widget on the human forearm,https://dl.acm.org/doi/abs/10.1145/3027063.3052959,27,http://www.rm.is.ritsumei.ac.jp/pdf/CHI2017_azai.pdf,
You better eat to survive! exploring edible interactions in a virtual reality game,https://dl.acm.org/doi/abs/10.1145/3027063.3048408,27,,
Passive yet expressive touchtokens,https://dl.acm.org/doi/abs/10.1145/3025453.3025894,10,https://inria.hal.science/hal-01562021/document,
Supporting self-care of adolescents with nut allergy through video and mobile educational tools,https://dl.acm.org/doi/abs/10.1145/3025453.3025680,8,https://dl.acm.org/doi/pdf/10.1145/3025453.3025680,
A report on the first international workshop on research methods in animal-computer interaction,https://dl.acm.org/doi/abs/10.1145/3027063.3052759,29,https://oro.open.ac.uk/48586/1/main-11.02-CM.pdf,
Save the Kiwi: Encouraging better food management through behaviour change and persuasive design theories in a mobile app,https://dl.acm.org/doi/abs/10.1145/3027063.3053192,25,,
Exceptionally social: Design of an avatar-mediated interactive system for promoting social skills in children with autism,https://dl.acm.org/doi/abs/10.1145/3027063.3053112,27,https://drive.google.com/file/d/1x5yJzN6GJ3saZc3LZF7encjTv1ycKm8T/view,
To Miss is Human Information-Theoretic Rationale for Target Misses in Fitts' Law,https://dl.acm.org/doi/abs/10.1145/3025453.3025660,9,https://hal.science/hal-01690133/document,
Tangibles vs. mouse in educational programming games: Influences on enjoyment and self-beliefs,https://dl.acm.org/doi/abs/10.1145/3027063.3053115,25,,
"Za'atari refugee cookbook: Relevance, challenges and design considerations",https://dl.acm.org/doi/abs/10.1145/3027063.3053235,25,https://eprints.ncl.ac.uk/file_store/production/237164/D0AED27E-B4C5-4DC9-9697-BECCF9144875.pdf,
Supporting making fixations and the effect on gaze gesture performance,https://dl.acm.org/doi/abs/10.1145/3025453.3025920,9,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3022.pdf,
Human-agent collaboration: Can an agent be a partner?,https://dl.acm.org/doi/abs/10.1145/3027063.3051138,24,,
Evaluating digital creativity support to improve health-and-safety in a manufacturing plant,https://dl.acm.org/doi/abs/10.1145/3025453.3025712,9,https://openaccess.city.ac.uk/id/eprint/16967/1/,
Voxpl: Programming with the wisdom of the crowd,https://dl.acm.org/doi/abs/10.1145/3025453.3026025,9,https://dl.acm.org/doi/pdf/10.1145/3025453.3026025,
From snake-oil to science: measuring UX maturity,https://dl.acm.org/doi/abs/10.1145/3027063.3053350,23,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea1084.pdf,
Better organization or a source of distraction? Introducing digital peer feedback to a paper-based classroom,https://dl.acm.org/doi/abs/10.1145/3025453.3025564,8,https://dl.acm.org/doi/pdf/10.1145/3025453.3025564,
ReTool: Interactive microtask and workflow design through demonstration,https://dl.acm.org/doi/abs/10.1145/3025453.3025969,9,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3551.pdf,
A usability refactoring process for large-scale open source projects: the ILIAS case study,https://dl.acm.org/doi/abs/10.1145/3027063.3053345,25,,
Exploring the design space of automatically synthesized hints for introductory programming assignments,https://dl.acm.org/doi/abs/10.1145/3027063.3053187,24,https://dl.acm.org/doi/pdf/10.1145/3027063.3053187,
Shapeshop: Towards understanding deep learning representations via interactive experimentation,https://dl.acm.org/doi/abs/10.1145/3027063.3053103,26,https://dl.acm.org/doi/pdf/10.1145/3027063.3053103,
Facedisplay: Enabling multi-user interaction for mobile virtual reality,https://dl.acm.org/doi/abs/10.1145/3027063.3052962,25,,
Moving transparent statistics forward at CHI,https://dl.acm.org/doi/abs/10.1145/3027063.3027084,24,https://inria.hal.science/hal-01656942/document,
Gestures From the Point of View of an Audience: Towards Anticipatable Interaction of Presenters With 3D Content.,https://dl.acm.org/doi/abs/10.1145/3025453.3025641,8,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5284.pdf,
Automated assistants to identify and prompt action on visual news bias,https://dl.acm.org/doi/abs/10.1145/3027063.3053227,25,https://arxiv.org/pdf/1702.06492,
"Designing speech, acoustic and multimodal interactions",https://dl.acm.org/doi/abs/10.1145/3027063.3027086,24,,
Open design at the intersection of making and manufacturing,https://dl.acm.org/doi/abs/10.1145/3027063.3027087,25,https://nrl.northumbria.ac.uk/id/eprint/30218/1/paper176.pdf,
Getting Something for Nothing? A User-Centric Perspective on Loyalty Card Schemes,https://dl.acm.org/doi/abs/10.1145/3025453.3026017,7,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4443.pdf,
Hapland: A scalable robust emotion regulation haptic system testbed,https://dl.acm.org/doi/abs/10.1145/3027063.3053147,21,https://www.researchgate.net/profile/Pardis-Miri/publication/316534875_HapLand_A_Scalable_Robust_Emotion_Regulation_Haptic_System_Testbed/links/5a639c12a6fdccb61c54c5e3/HapLand-A-Scalable-Robust-Emotion-Regulation-Haptic-System-Testbed.pdf,
Understanding the effects of endorsements in scientific crowdfunding,https://dl.acm.org/doi/abs/10.1145/3025453.3025763,6,https://redirect.cs.umbc.edu/~sanorita/images/1_papers/Endorsement_analysis.pdf,
"How interaction designers use tools to capture, manage, and collaborate on ideas",https://dl.acm.org/doi/abs/10.1145/3027063.3053210,21,https://www.researchgate.net/profile/Nanna-Inie/publication/313749659_How_Interaction_Designers_use_Tools_to_Capture_Manage_and_Collaborate_on_Ideas/links/603b5772a6fdcc37a8599f47/How-Interaction-Designers-use-Tools-to-Capture-Manage-and-Collaborate-on-Ideas.pdf,
Paradigm Shift from Human Computer Interaction to Integration,https://dl.acm.org/doi/abs/10.1145/3027063.3049285,20,,
Ghostid: Enabling non-persistent user differentiation in frequency-division capacitive multi-touch sensors,https://dl.acm.org/doi/abs/10.1145/3025453.3025719,7,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p15.pdf,
Myriadhub: Efficiently scaling personalized email conversations with valet crowdsourcing,https://dl.acm.org/doi/abs/10.1145/3025453.3025954,6,https://d.ucsd.edu/srk/papers/2017/MyriadHub-CHI2017.pdf,
Responsive action-based video synthesis,https://dl.acm.org/doi/abs/10.1145/3025453.3025880,7,https://arxiv.org/pdf/1705.07273,
Why users disintermediate peer-to-peer marketplaces,https://dl.acm.org/doi/abs/10.1145/3025453.3025815,6,https://dl.acm.org/doi/pdf/10.1145/3025453.3025815,
"Face to face matters: communication modality, perceived social support, and psychological wellbeing",https://dl.acm.org/doi/abs/10.1145/3027063.3053267,20,,
A high-level approach towards end user development in the IoT,https://dl.acm.org/doi/abs/10.1145/3027063.3053157,22,,
EnseWing: Creating an instrumental ensemble playing experience for children with limited music training,https://dl.acm.org/doi/abs/10.1145/3025453.3025583,6,https://drive.google.com/file/d/1nYbDX2tKyNTGwTuhfzNYizsoXFQur5TT/view,
Subtle and personal workspace requirements for visual search tasks on public displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025500,6,https://uwspace.uwaterloo.ca/bitstream/handle/10012/11277/personal-subtle-workspaces-2.pdf?sequence=1,
MuEns: A multimodal human-machine music ensemble for live concert performance,https://dl.acm.org/doi/abs/10.1145/3025453.3025505,7,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4290.pdf,
Combating sedentary behavior: an app based on a distributed prospective memory approach,https://dl.acm.org/doi/abs/10.1145/3027063.3053094,19,,
"Speech-based interaction: Myths, challenges, and opportunities",https://dl.acm.org/doi/abs/10.1145/3027063.3027117,24,https://www.dgp.toronto.edu/dsli/chi2018course/handouts/chi2018_speech-interaction_tutorial_handouts6.pdf,
Are you ready for a drive? User perspectives on autonomous vehicles,https://dl.acm.org/doi/abs/10.1145/3027063.3053182,19,,
Designing sustainable food systems,https://dl.acm.org/doi/abs/10.1145/3027063.3027075,22,https://scholarworks.iupui.edu/bitstream/handle/1805/14962/Raturi_2017_designing.pdf?sequence=1&isAllowed=y,
Throwaway citation of prior work creates risk of bad HCI research,https://dl.acm.org/doi/abs/10.1145/3027063.3052751,25,https://cora.ucc.ie/bitstream/10468/5209/1/Linehan5.pdf,
Effects of Tactile Feedback on the Perception of Virtual Shapes on Non-Planar DisplayObjects,https://dl.acm.org/doi/abs/10.1145/3025453.3025488,7,https://drive.google.com/file/d/1jUWkeNL1fRXm9sGUc9l80OovIaGDIHq7/view,
Future of food in the digital realm,https://dl.acm.org/doi/abs/10.1145/3027063.3049283,21,,
Block Party: Synchronized Planning and Navigation Views for Neighbourhood Expeditions,https://dl.acm.org/doi/abs/10.1145/3025453.3026035,6,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1702.pdf,
Influences of users' cognitive strategies on graphical password composition,https://dl.acm.org/doi/abs/10.1145/3027063.3053217,23,,
Crafting tools for textile electronic making,https://dl.acm.org/doi/abs/10.1145/3027063.3052972,19,,
Examining instructor use of learning analytics,https://dl.acm.org/doi/abs/10.1145/3027063.3053256,18,https://dl.acm.org/doi/pdf/10.1145/3027063.3053256,
Everything's cool: Extending security warnings with thermal feedback,https://dl.acm.org/doi/abs/10.1145/3027063.3053127,20,,
Values in computing,https://dl.acm.org/doi/abs/10.1145/3027063.3027067,20,https://eprints.lancs.ac.uk/id/eprint/85156/1/ViC_WKCHI2017_v12.pdf,
Inferring landmarks for pedestrian navigation from mobile eye-tracking data and Google Street View,https://dl.acm.org/doi/abs/10.1145/3027063.3053201,21,,
Do differences in password policies prevent password reuse?,https://dl.acm.org/doi/abs/10.1145/3027063.3053100,22,,
BikeGesture: user elicitation and performance of micro hand gesture as input for cycling,https://dl.acm.org/doi/abs/10.1145/3027063.3053075,20,http://library.usc.edu.ph/ACM/CHI%202017/2exab/ea2147.pdf,
"Cardboard mobile virtual reality as an approach for pain distraction in clinical settings: comparison, exploration and evaluation with oculus rift",https://dl.acm.org/doi/abs/10.1145/3027063.3053234,18,,
Measuring uncertainty in games: Design and preliminary validation,https://dl.acm.org/doi/abs/10.1145/3027063.3053215,18,https://openaccess.city.ac.uk/id/eprint/21355/1/,
Understanding the lonesome tennis players: Insights for future wearables,https://dl.acm.org/doi/abs/10.1145/3027063.3053102,20,,
Be me or be mii? a study of self-presentation and interaction in the Miitomo mobile application,https://dl.acm.org/doi/abs/10.1145/3025453.3025934,5,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1973.pdf,
Using nature-based soundscapes to support task performance and mood,https://dl.acm.org/doi/abs/10.1145/3027063.3053214,18,https://discovery.ucl.ac.uk/id/eprint/1561792/1/Cox_workplaceltbrkV10.pdf,
A community rather than a union: Understanding self-organization phenomenon on Mturk and how it impacts Turkers and requesters,https://dl.acm.org/doi/abs/10.1145/3027063.3053150,19,https://www.researchgate.net/profile/Xinyi-Wang-8/publication/316615484_A_Community_Rather_Than_A_Union_Understanding_Self-Organization_Phenomenon_on_MTurk_and_How_It_Impacts_Turkers_and_Requesters/links/59af093baca2720370735ee8/A-Community-Rather-Than-A-Union-Understanding-Self-Organization-Phenomenon-on-MTurk-and-How-It-Impacts-Turkers-and-Requesters.pdf,
Exploring the use of gesture in collaborative tasks,https://dl.acm.org/doi/abs/10.1145/3027063.3053239,20,https://dl.acm.org/doi/pdf/10.1145/3027063.3053239,
User-guided synthesis of interactive diagrams,https://dl.acm.org/doi/abs/10.1145/3025453.3025467,5,https://dl.acm.org/doi/pdf/10.1145/3025453.3025467,
Board game prototyping to co-design a better location-based digital game,https://dl.acm.org/doi/abs/10.1145/3027063.3053348,18,https://dl.acm.org/doi/pdf/10.1145/3027063.3053348,
Project Florence: A plant to human experience,https://dl.acm.org/doi/abs/10.1145/3027063.3052550,19,,
""" I've been manipulated!"" Designing Second Screen Experiences for Critical Viewing of Reality TV",https://dl.acm.org/doi/abs/10.1145/3025453.3025833,5,https://dl.acm.org/doi/pdf/10.1145/3025453.3025833,
Does Practice Make Perfect?,https://dl.acm.org/doi/abs/10.1145/3025453.3025585,6,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5619.pdf,
GotYourBack: An internet of toilets for the trans* community,https://dl.acm.org/doi/abs/10.1145/3027063.3049272,19,,
Child-computer interaction sig: Ethics and values,https://dl.acm.org/doi/abs/10.1145/3027063.3049286,16,,
Towards the design of a virtual heritage experience based on the world-as-support interaction paradigm,https://dl.acm.org/doi/abs/10.1145/3027063.3053089,19,https://repositori.upf.edu/bitstream/handle/10230/35569/Schaper_CHI2017_towards.pdf?sequence=1&isAllowed=y,
Learning the language: The importance of studying written directions in designing navigational technologies for the blind,https://dl.acm.org/doi/abs/10.1145/3027063.3053260,18,,
Interaction with a TV companion app as synopsis and supplement,https://dl.acm.org/doi/abs/10.1145/3025453.3025459,5,https://discovery.ucl.ac.uk/id/eprint/1563478/1/CHI17%20dowell%20published.pdf,
What. hack: Learn phishing email defence the fun way,https://dl.acm.org/doi/abs/10.1145/3027063.3048412,19,,
""" It's a Bomb!""--Material Literacy and Narratives of Making",https://dl.acm.org/doi/abs/10.1145/3025453.3025529,4,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1109563,
Refugees & HCI Workshop: The role of HCI in responding to the refugee crisis,https://dl.acm.org/doi/abs/10.1145/3027063.3027076,18,,
Toward harmonizing self-reported and logged social data for understanding human behavior,https://dl.acm.org/doi/abs/10.1145/3025453.3025856,4,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2233.pdf,
Investigating the mode in multimodal video games: Usability issues for learners who are blind,https://dl.acm.org/doi/abs/10.1145/3027063.3053177,19,,
Response times when interpreting artificial subtle expressions are shorter than with human-like speech sounds,https://dl.acm.org/doi/abs/10.1145/3025453.3025649,4,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3501.pdf,
WaveTrace: motion matching input using wrist-worn motion sensors,https://dl.acm.org/doi/abs/10.1145/3027063.3053161,19,,
